-108.5427,109.5477,-78.3920,180.9045,-65.3266,133.6683,-92.4623,104.5226,-136.6834,7.0352,-133.6683,-10.0503,-102.5126,117.5879,-148.7437,-7.0352,-95.4774,87.4372,-38.1910,15.0754,-150.7538,-16.0804,-111.5578,125.6281,-125.6281,20.1005,-81.4070,134.6734,-103.5176,174.8744,-114.5729,20.1005,-81.4070,120.6030,-6.0302,128.6432,-35.1759,24.1206,-53.2663,175.8794,-153.7688,127.6382,-163.8191,107.5377,-168.8442,85.4271,-171.8593,62.3116,-175.8794,40.2010,-175.8794,16.0804,-136.6834,18.0905,19.0955,20.1005,14.0704,65.3266,17.0854,43.2161,4.0201,109.5477,10.0503,87.4372,-18.0905,146.7337,-162.8141,-2.0101,-48.2412,79.3970,-79.3970,70.3518,-79.3970,90.4523,-36.1809,8.0402,-98.4925,132.6633,-16.0804,19.0955,-24.1206,23.1156,-55.2764,109.5477,-12.0603,-5.0251,-140.7035,145.7286,-42.2111,114.5729,-61.3065,120.6030,-34.1709,162.8141,-99.4975,-9.0452,-36.1809,17.0854,-124.6231,11.0553,-111.5578,10.0503,-81.4070,106.5327,-111.5578,80.4020,-26.1307,-7.0352,-123.6181,5.0251,-125.6281,14.0704,-123.6181,162.8141,-57.2864,-5.0251,-57.2864,22.1106,-42.2111,-6.0302,-145.7286,14.0704,-123.6181,114.5729,-42.2111,-15.0754,-103.5176,19.0955,-46.2312,23.1156,-48.2412,12.0603,-133.6683,-21.1055,-52.2613,125.6281,-91.4573,20.1005,-102.5126,62.3116,-71.3568,104.5226,-69.3467,21.1055,-57.2864,61.3065,-62.3116,86.4322,-81.4070,116.5829,-26.1307,-16.0804,-116.5829,-9.0452,-11.0553,-12.0603,-61.3065,116.5829,-116.5829,-19.0955,-24.1206,11.0553,-102.5126,119.5980
-103.1447,127.6730,-73.5849,198.7421,-63.5220,148.4277,-88.6792,122.0126,-147.7987,23.8994,-138.9937,-2.5157,-96.8553,133.9623,-155.9748,-3.7736,-94.9686,98.7421,-36.4780,25.1572,-155.9748,-10.0629,-106.9182,140.8805,-135.8491,38.9937,-77.3585,150.3145,-101.2579,194.9686,-123.2704,37.7358,-78.6164,135.2201,6.2893,144.6541,-30.8176,35.2201,-46.5409,192.4528,-159.7484,150.9434,-172.3270,130.1887,-179.2453,106.9182,-184.2767,83.6478,-188.6792,59.7484,-189.9371,34.5912,-147.7987,37.1069,26.4151,28.3019,24.5283,76.7296,26.4151,52.8302,16.3522,123.2704,21.3836,100.0000,-7.5472,163.5220,-172.3270,0.6289,-49.0566,90.5660,-80.5031,74.8428,-79.2453,98.7421,-33.3333,17.6101,-93.7107,147.7987,-13.2075,27.0440,-21.3836,32.7044,-56.6038,126.4151,-15.7233,-3.1447,-144.0252,168.5535,-41.5094,129.5597,-61.6352,133.9623,-25.7862,179.8742,-102.5157,8.8050,-33.3333,27.6730,-132.0755,28.3019,-122.0126,24.5283,-78.6164,124.5283,-110.6918,93.0818,-32.0755,-2.5157,-134.5912,20.7547,-135.2201,30.8176,-123.8994,184.2767,-66.0377,8.1761,-53.4591,33.9623,-48.4277,3.1447,-157.2327,31.4465,-118.8679,131.4465,-51.5723,-5.6604,-113.2075,35.8491,-43.3962,34.5912,-45.2830,22.0126,-136.4780,-11.3208,-51.5723,140.2516,-98.1132,37.1069,-102.5157,72.3270,-69.1824,121.3836,-69.1824,35.8491,-58.4906,69.8113,-63.5220,97.4843,-78.6164,133.9623,-33.9623,-11.3208,-121.3836,3.1447,-15.7233,-10.0629,-62.2642,132.7044,-118.2390,-5.6604,-21.3836,20.1258,-97.4843,135.8491
-108.9202,99.5305,-83.5681,169.0141,-72.3005,128.6385,-92.9577,92.9577,-141.7840,5.6338,-140.8451,-10.3286,-101.4085,107.0423,-155.8685,-10.3286,-98.5915,75.1174,-41.3146,14.0845,-156.8075,-20.6573,-110.7981,122.0657,-134.2723,15.0235,-81.6901,131.4554,-108.9202,164.3192,-123.9437,15.9624,-82.6291,113.6150,-3.7559,126.7606,-36.6197,19.7183,-57.2770,166.1972,-165.2582,124.8826,-174.6479,106.1033,-181.2207,82.6291,-184.0376,61.0329,-187.7934,38.4977,-187.7934,14.0845,-142.7230,13.1455,22.5352,20.6573,16.9014,63.8498,20.6573,43.1925,6.5728,107.9812,12.2066,86.3850,-17.8404,143.6620,-169.9531,-9.3897,-56.3380,70.4225,-83.5681,61.9718,-83.5681,78.8732,-38.4977,8.4507,-97.6526,129.5775,-19.7183,15.9624,-29.1080,18.7793,-61.9718,99.5305,-12.2066,-2.8169,-149.2958,142.7230,-50.7042,111.7371,-69.4836,111.7371,-35.6808,155.8685,-107.9812,-12.2066,-38.4977,15.0235,-129.5775,10.3286,-122.0657,7.5117,-83.5681,94.8357,-111.7371,68.5446,-26.2911,-5.6338,-132.3944,4.6948,-133.3333,10.3286,-130.5164,155.8685,-58.2160,-10.3286,-55.3991,19.7183,-42.2535,-7.5117,-151.1737,10.3286,-121.1268,111.7371,-41.3146,-17.8404,-115.4930,16.9014,-46.9484,19.7183,-47.8873,12.2066,-140.8451,-22.5352,-60.0939,121.1268,-98.5915,15.9624,-103.2864,51.6432,-74.1784,91.0798,-72.3005,18.7793,-63.8498,53.5211,-69.4836,76.0563,-82.6291,107.9812,-25.3521,-16.9014,-124.8826,-11.2676,-10.3286,-12.2066,-69.4836,107.0423,-124.8826,-20.6573,-29.1080,10.3286,-100.4695,112.6761
-108.1340,115.7895,-81.3397,181.8182,-72.7273,135.8852,-96.6507,112.9187,-146.4115,19.1388,-141.6268,-5.7416,-102.3923,121.5311,-156.9378,-4.7847,-101.4354,88.0383,-40.1914,19.1388,-156.9378,-12.4402,-111.0048,130.1435,-135.8852,28.7081,-86.1244,138.7560,-107.1770,177.9904,-124.4019,28.7081,-86.1244,125.3589,1.9139,134.9282,-39.2344,25.8373,-54.5455,177.0335,-162.6794,137.7990,-173.2057,118.6603,-178.9474,96.6507,-182.7751,74.6411,-187.5598,52.6316,-188.5167,28.7081,-147.3684,27.7512,22.0096,22.0096,20.0957,68.8995,22.0096,45.9330,12.4402,114.8325,17.2249,91.8660,-13.3971,153.1100,-171.2919,-1.9139,-56.4593,81.3397,-88.0383,71.7703,-87.0813,90.9091,-41.1483,14.3541,-101.4354,136.8421,-19.1388,20.0957,-29.6651,23.9234,-65.0718,115.7895,-15.3110,-3.8278,-148.3254,155.0239,-50.7177,120.5742,-70.8134,124.4019,-32.5359,166.5072,-109.0909,0.0000,-41.1483,21.0526,-134.9282,22.0096,-123.4450,19.1388,-87.0813,114.8325,-115.7895,81.3397,-31.5789,-3.8278,-134.9282,16.2679,-135.8852,23.9234,-129.1866,168.4211,-66.0287,0.0000,-61.2440,26.7943,-47.8469,-1.9139,-156.9378,23.9234,-119.6172,122.4880,-49.7608,-11.4833,-113.8756,27.7512,-49.7608,25.8373,-51.6746,17.2249,-140.6699,-14.3541,-61.2440,129.1866,-99.5215,28.7081,-107.1770,64.1148,-78.4689,111.9617,-74.6411,27.7512,-65.0718,64.1148,-70.8134,88.0383,-87.0813,123.4450,-31.5789,-14.3541,-126.3158,-2.8708,-14.3541,-12.4402,-70.8134,122.4880,-124.4019,-11.4833,-30.6220,15.3110,-103.3493,124.4019
-104.3478,117.3913,-77.3913,187.8261,-66.0870,138.2609,-90.4348,110.4348,-140.0000,21.7391,-135.6522,0.8696,-97.3913,122.6087,-150.4348,1.7391,-98.2609,92.1739,-40.0000,22.6087,-151.3043,-7.8261,-105.2174,133.9130,-130.4348,33.9130,-80.8696,141.7391,-103.4783,184.3478,-120.0000,33.0435,-80.8696,126.9565,5.2174,139.1304,-38.2609,31.3043,-50.4348,183.4783,-153.9130,141.7391,-161.7391,121.7391,-166.9565,100.0000,-171.3043,78.2609,-174.7826,56.5217,-176.5217,33.9130,-140.8696,31.3043,21.7391,23.4783,20.8696,71.3043,22.6087,47.8261,13.9130,117.3913,19.1304,94.7826,-9.5652,157.3913,-165.2174,3.4783,-55.6522,83.4783,-88.6957,76.5217,-85.2174,94.7826,-41.7391,17.3913,-93.0435,139.1304,-18.2609,23.4783,-26.9565,27.8261,-57.3913,116.5217,-17.3913,0.0000,-140.0000,159.1304,-43.4783,124.3478,-63.4783,125.2174,-27.8261,172.1739,-104.3478,-2.6087,-40.0000,25.2174,-127.8261,25.2174,-118.2609,22.6087,-80.8696,113.0435,-109.5652,86.0870,-34.7826,0.0000,-128.6957,19.1304,-130.4348,26.9565,-123.4783,173.9130,-68.6957,-1.7391,-59.1304,30.4348,-52.1739,0.0000,-150.4348,26.9565,-115.6522,126.9565,-53.0435,-10.4348,-111.3043,32.1739,-49.5652,31.3043,-52.1739,21.7391,-136.5217,-10.4348,-53.9130,132.1739,-96.5217,32.1739,-102.6087,68.6957,-72.1739,110.4348,-73.9130,30.4348,-65.2174,67.8261,-69.5652,91.3043,-80.8696,122.6087,-34.7826,-12.1739,-120.0000,0.0000,-16.5217,-9.5652,-63.4783,122.6087,-120.0000,-10.4348,-28.6957,19.1304,-97.3913,126.0870
-98.1132,116.9811,-74.5283,187.7358,-62.2642,138.6792,-83.9623,111.3208,-131.1321,17.9245,-129.2453,0.0000,-91.5094,122.6415,-143.3962,2.8302,-88.6792,91.5094,-33.0189,21.6981,-145.2830,-5.6604,-100.0000,132.0755,-120.7547,30.1887,-74.5283,140.5660,-100.0000,183.0189,-109.4340,29.2453,-74.5283,125.4717,1.8868,138.6792,-31.1321,30.1887,-49.0566,183.9623,-150.9434,135.8491,-160.3774,115.0943,-166.0377,93.3962,-168.8679,70.7547,-173.5849,49.0566,-173.5849,24.5283,-131.1321,28.3019,25.4717,31.1321,20.7547,75.4717,23.5849,53.7736,11.3208,118.8679,16.9811,97.1698,-11.3208,156.6038,-155.6604,6.6038,-48.1132,86.7925,-74.5283,73.5849,-74.5283,93.3962,-32.0755,15.0943,-87.7358,137.7358,-13.2075,25.4717,-20.7547,28.3019,-54.7170,117.9245,-13.2075,-2.8302,-136.7925,153.7736,-41.5094,125.4717,-59.4340,126.4151,-28.3019,171.6981,-99.0566,-1.8868,-32.0755,23.5849,-117.9245,21.6981,-107.5472,18.8679,-75.4717,114.1509,-100.9434,84.9057,-27.3585,-3.7736,-118.8679,15.0943,-119.8113,23.5849,-119.8113,169.8113,-56.6038,-1.8868,-51.8868,28.3019,-41.5094,-2.8302,-139.6226,24.5283,-109.4340,124.5283,-42.4528,-9.4340,-100.0000,28.3019,-42.4528,29.2453,-43.3962,18.8679,-130.1887,-10.3774,-50.9434,133.9623,-86.7925,25.4717,-92.4528,67.9245,-66.9811,110.3774,-66.0377,28.3019,-55.6604,68.8679,-60.3774,92.4528,-74.5283,123.5849,-27.3585,-11.3208,-114.1509,-0.9434,-12.2642,-8.4906,-60.3774,122.6415,-114.1509,-9.4340,-21.6981,18.8679,-91.5094,125.4717
-101.3953,114.4186,-71.6279,181.3953,-65.1163,137.6744,-86.5116,108.8372,-140.4651,17.6744,-133.0233,-0.9302,-94.8837,120.9302,-147.9070,-1.8605,-92.0930,92.0930,-36.2791,17.6744,-147.9070,-8.3721,-103.2558,131.1628,-129.3023,33.4884,-75.3488,140.4651,-97.6744,178.6047,-117.2093,31.6279,-77.2093,123.7209,6.5116,132.0930,-32.5581,29.7674,-45.5814,176.7442,-153.4884,139.5349,-163.7209,120.0000,-170.2326,97.6744,-174.8837,76.2791,-179.5349,53.9535,-181.3953,30.6977,-140.4651,28.8372,23.2558,21.3953,22.3256,66.9767,24.1860,44.6512,15.8140,111.6279,20.4651,89.3023,-6.5116,150.6977,-161.8605,0.9302,-52.0930,84.6512,-79.0698,77.2093,-78.1395,93.9535,-35.3488,11.1628,-91.1628,137.6744,-13.0233,20.4651,-21.3953,25.1163,-56.7442,113.4884,-13.9535,-4.6512,-138.6047,156.2791,-43.7209,120.0000,-62.3256,123.7209,-24.1860,164.6512,-102.3256,4.6512,-34.4186,21.3953,-124.6512,22.3256,-115.3488,19.5349,-77.2093,109.7674,-104.1860,86.5116,-28.8372,-6.5116,-127.4419,15.8140,-128.3721,25.1163,-119.0698,169.3023,-61.3953,0.9302,-53.9535,27.9070,-44.6512,-2.7907,-147.9070,24.1860,-113.4884,123.7209,-46.5116,-12.0930,-106.9767,29.7674,-43.7209,29.7674,-47.4419,16.7442,-132.0930,-9.3023,-53.0233,130.2326,-93.0233,29.7674,-97.6744,69.7674,-68.8372,106.9767,-69.7674,28.8372,-59.5349,68.8372,-64.1860,91.1628,-76.2791,121.8605,-28.8372,-14.8837,-118.1395,2.7907,-12.0930,-12.0930,-62.3256,120.0000,-116.2791,-5.5814,-22.3256,13.0233,-93.9535,123.7209
-101.5504,104.6512,-74.4186,163.5659,-60.4651,120.1550,-84.4961,100.7752,-134.1085,12.4031,-131.7829,-4.6512,-96.8992,108.5271,-145.7364,-3.8760,-91.4729,79.0698,-35.6589,17.0543,-146.5116,-12.4031,-106.2016,114.7287,-123.2558,23.2558,-74.4186,124.0310,-97.6744,158.9147,-113.1783,22.4806,-75.1938,111.6279,-7.7519,117.0543,-33.3333,24.0310,-51.1628,158.1395,-144.9612,118.6047,-155.0388,101.5504,-160.4651,80.6202,-164.3411,61.2403,-169.7674,41.8605,-170.5426,20.1550,-134.1085,21.7054,16.2791,17.8295,11.6279,58.9147,15.5039,38.7597,2.3256,99.2248,7.7519,79.0698,-19.3798,132.5581,-158.9147,-1.5504,-48.0620,71.3178,-75.9690,67.4419,-75.9690,82.9457,-34.1085,12.4031,-93.7984,120.9302,-15.5039,19.3798,-23.2558,22.4806,-53.4884,102.3256,-13.1783,-1.5504,-131.7829,134.1085,-41.0853,103.1008,-57.3643,109.3023,-34.1085,146.5116,-100.0000,-3.1008,-34.1085,19.3798,-120.9302,16.2791,-111.6279,13.1783,-75.1938,103.1008,-105.4264,72.0930,-27.1318,-2.3256,-121.7054,10.0775,-123.2558,17.8295,-115.5039,148.8372,-58.9147,-2.3256,-51.9380,23.2558,-42.6357,-1.5504,-141.8605,17.8295,-117.0543,104.6512,-43.4109,-10.8527,-103.8760,21.7054,-43.4109,24.0310,-44.1860,15.5039,-131.0078,-13.9535,-49.6124,113.1783,-89.9225,22.4806,-97.6744,56.5891,-65.1163,100.0000,-65.8915,23.2558,-56.5891,56.5891,-61.2403,79.0698,-75.1938,109.3023,-27.9070,-13.1783,-116.2791,-3.1008,-12.4031,-10.8527,-58.1395,106.9767,-115.5039,-11.6279,-24.0310,13.9535,-97.6744,110.0775
-99.1071,112.5000,-69.6429,181.2500,-57.1429,140.1786,-81.2500,104.4643,-132.1429,11.6071,-128.5714,-5.3571,-91.9643,116.9643,-144.6429,-2.6786,-86.6071,83.0357,-30.3571,18.7500,-146.4286,-10.7143,-101.7857,132.1429,-123.2143,27.6786,-69.6429,141.0714,-96.4286,178.5714,-111.6071,26.7857,-70.5357,125.8929,4.4643,132.1429,-28.5714,27.6786,-43.7500,176.7857,-152.6786,137.5000,-164.2857,116.9643,-169.6429,93.7500,-173.2143,71.4286,-176.7857,48.2143,-177.6786,24.1071,-133.9286,25.0000,20.5357,23.2143,18.7500,67.8571,20.5357,46.4286,12.5000,111.6071,16.9643,90.1786,-7.1429,150.0000,-159.8214,2.6786,-42.8571,77.6786,-70.5357,61.6071,-70.5357,83.9286,-30.3571,10.7143,-88.3929,138.3929,-8.9286,19.6429,-16.9643,25.8929,-47.3214,108.9286,-13.3929,-4.4643,-137.5000,154.4643,-38.3929,120.5357,-55.3571,123.2143,-24.1071,165.1786,-92.8571,-5.3571,-29.4643,20.5357,-122.3214,17.8571,-109.8214,13.3929,-72.3214,105.3571,-100.8929,76.7857,-26.7857,-5.3571,-121.4286,9.8214,-122.3214,19.6429,-118.7500,168.7500,-57.1429,-2.6786,-49.1071,25.0000,-41.9643,-3.5714,-142.8571,19.6429,-111.6071,123.2143,-42.8571,-12.5000,-102.6786,25.0000,-39.2857,27.6786,-41.9643,15.1786,-129.4643,-16.0714,-45.5357,132.1429,-85.7143,23.2143,-91.9643,58.9286,-63.3929,103.5714,-62.5000,25.0000,-51.7857,58.9286,-56.2500,83.0357,-71.4286,116.0714,-26.7857,-13.3929,-110.7143,-4.4643,-12.5000,-9.8214,-55.3571,115.1786,-109.8214,-15.1786,-18.7500,12.5000,-91.9643,125.0000
-100.0000,113.6752,-71.7949,178.6325,-63.2479,136.7521,-83.7607,112.8205,-130.7692,13.6752,-127.3504,-3.4188,-94.0171,120.5128,-144.4444,-2.5641,-91.4530,89.7436,-31.6239,19.6581,-146.1538,-11.1111,-103.4188,129.0598,-123.0769,26.4957,-73.5043,139.3162,-97.4359,174.3590,-112.8205,26.4957,-74.3590,123.9316,0.0000,129.9145,-27.3504,27.3504,-47.8632,172.6496,-153.8462,133.3333,-165.8120,114.5299,-173.5043,92.3077,-176.9231,70.0855,-182.0513,48.7179,-182.0513,24.7863,-133.3333,23.9316,23.9316,24.7863,19.6581,68.3761,23.0769,47.0085,10.2564,111.1111,16.2393,89.7436,-12.8205,146.1538,-159.8291,2.5641,-44.4444,82.9060,-75.2137,75.2137,-75.2137,93.1624,-29.0598,13.6752,-90.5983,135.8974,-10.2564,19.6581,-17.9487,24.7863,-55.5556,113.6752,-11.9658,-2.5641,-137.6068,150.4274,-41.0256,117.9487,-60.6838,122.2222,-29.0598,160.6838,-91.4530,0.8547,-29.0598,21.3675,-120.5128,18.8034,-111.1111,16.2393,-75.2137,113.6752,-105.9829,82.9060,-25.6410,-2.5641,-120.5128,12.8205,-122.2222,20.5128,-118.8034,164.1026,-53.8462,0.0000,-47.0085,25.6410,-39.3162,-0.8547,-141.0256,18.8034,-115.3846,120.5128,-41.0256,-10.2564,-104.2735,25.6410,-37.6068,27.3504,-39.3162,17.9487,-127.3504,-14.5299,-51.2821,129.0598,-88.0342,27.3504,-96.5812,65.8120,-66.6667,111.1111,-61.5385,26.4957,-53.8462,65.8120,-58.9744,89.7436,-74.3590,122.2222,-25.6410,-13.6752,-109.4017,-0.8547,-11.1111,-11.1111,-61.5385,120.5128,-107.6923,-11.9658,-19.6581,15.3846,-94.0171,123.0769
-99.5708,111.5880,-72.1030,178.5408,-62.6609,133.0472,-85.8369,109.0129,-134.7639,19.7425,-134.7639,0.0000,-93.5622,116.7382,-149.3562,0.0000,-92.7039,90.1288,-31.7597,20.6009,-149.3562,-6.8670,-103.0043,127.8970,-126.1803,30.9013,-75.5365,138.1974,-97.8541,175.9657,-115.0215,30.0429,-76.3948,121.8884,2.5751,132.1888,-30.0429,28.3262,-47.2103,174.2489,-154.5064,138.1974,-165.6652,119.3133,-172.5322,98.7124,-176.8240,77.2532,-181.1159,55.7940,-181.9742,32.6180,-136.4807,30.0429,21.4592,25.7511,19.7425,70.3863,21.4592,48.0687,11.1588,112.4464,16.3090,91.8455,-11.1588,148.4979,-163.9485,1.7167,-50.6438,81.5451,-79.8283,78.9700,-78.1116,93.5622,-31.7597,15.4506,-90.9871,134.7639,-12.0172,23.1760,-20.6009,26.6094,-56.6524,110.7296,-12.8755,-2.5751,-138.1974,153.6481,-42.0601,115.0215,-60.9442,119.3133,-27.4678,163.0901,-104.7210,0.0000,-31.7597,22.3176,-125.3219,24.0343,-114.1631,21.4592,-77.2532,110.7296,-105.5794,83.2618,-26.6094,-2.5751,-125.3219,18.8841,-125.3219,25.7511,-119.3133,167.3820,-56.6524,1.7167,-52.3605,27.4678,-41.2017,0.0000,-145.0644,25.7511,-111.5880,118.4549,-42.9185,-9.4421,-105.5794,29.1845,-41.2017,27.4678,-42.0601,18.8841,-134.7639,-7.7253,-50.6438,125.3219,-93.5622,29.1845,-98.7124,67.8112,-68.6695,108.1545,-67.8112,29.1845,-58.3691,66.0944,-63.5193,89.2704,-76.3948,118.4549,-27.4678,-12.8755,-120.1717,0.8584,-12.0172,-11.1588,-61.8026,115.8798,-120.1717,-6.8670,-21.4592,17.1674,-93.5622,121.0300
-107.2727,142.7273,-79.0909,217.2727,-66.3636,164.5455,-92.7273,139.0909,-143.6364,28.1818,-135.4545,10.9091,-101.8182,149.0909,-150.0000,10.9091,-97.2727,111.8182,-30.0000,32.7273,-150.0000,3.6364,-110.0000,156.3636,-132.7273,42.7273,-81.8182,168.1818,-105.4545,210.9091,-120.9091,41.8182,-82.7273,152.7273,5.4545,160.9091,-28.1818,42.7273,-51.8182,212.7273,-154.5455,156.3636,-163.6364,135.4545,-170.9091,111.8182,-174.5455,88.1818,-179.0909,65.4545,-180.0000,40.0000,-145.4545,40.0000,30.9091,40.9091,26.3636,90.9091,29.0909,66.3636,16.3636,139.0909,22.7273,115.4545,-10.9091,180.9091,-163.6364,12.7273,-50.9091,105.4545,-84.5455,95.4545,-82.7273,114.5455,-31.8182,26.3636,-100.0000,164.5455,-9.0909,34.5455,-16.3636,39.0909,-60.0000,143.6364,-15.4545,-0.9091,-140.0000,177.2727,-44.5455,146.3636,-64.5455,151.8182,-29.0909,198.1818,-105.4545,18.1818,-30.0000,35.4545,-128.1818,32.7273,-119.0909,30.9091,-82.7273,141.8182,-111.8182,105.4545,-30.9091,0.9091,-130.9091,26.3636,-132.7273,35.4545,-124.5455,194.5455,-60.9091,5.4545,-51.8182,41.8182,-45.4545,3.6364,-153.6364,34.5455,-118.1818,147.2727,-47.2727,-3.6364,-110.9091,41.8182,-40.9091,42.7273,-42.7273,31.8182,-134.5455,1.8182,-54.5455,157.2727,-98.1818,42.7273,-103.6364,86.3636,-72.7273,139.0909,-67.2727,44.5455,-59.0909,86.3636,-67.2727,111.8182,-82.7273,150.9091,-32.7273,-7.2727,-120.9091,14.5455,-17.2727,-6.3636,-65.4545,150.0000,-118.1818,6.3636,-19.0909,28.1818,-101.8182,151.8182
-102.7624,104.9724,-75.1381,179.0055,-66.2983,127.0718,-87.2928,101.6575,-141.4365,11.0497,-134.8066,-12.1547,-96.1326,110.4972,-148.0663,-11.0497,-92.8177,80.6630,-32.0442,15.4696,-149.1713,-18.7845,-103.8674,120.4420,-130.3867,25.4144,-78.4530,127.0718,-103.8674,175.6906,-118.2320,24.3094,-78.4530,113.8122,9.9448,137.0166,-29.8343,26.5193,-48.6188,175.6906,-164.6409,135.9116,-174.5856,116.0221,-180.1105,92.8177,-182.3204,68.5083,-184.5304,45.3039,-183.4254,20.9945,-142.5414,23.2044,29.8343,22.0994,28.7293,69.6133,30.9392,46.4088,19.8895,116.0221,25.4144,92.8177,-5.5249,153.5912,-162.4309,-8.8398,-47.5138,75.1381,-77.3481,64.0884,-77.3481,82.8729,-30.9392,11.0497,-91.7127,125.9669,-9.9448,19.8895,-18.7845,24.3094,-55.2486,106.0773,-12.1547,-6.6298,-148.0663,153.5912,-44.1989,116.0221,-62.9834,114.9171,-25.4144,165.7459,-104.9724,-13.2597,-32.0442,18.7845,-128.1768,15.4696,-117.1271,13.2597,-78.4530,103.8674,-108.2873,74.0331,-25.4144,-9.9448,-129.2818,9.9448,-130.3867,17.6796,-127.0718,166.8508,-56.3536,-9.9448,-53.0387,22.0994,-40.8840,-9.9448,-151.3812,17.6796,-114.9171,113.8122,-40.8840,-18.7845,-107.1823,20.9945,-43.0939,24.3094,-43.0939,14.3646,-134.8066,-22.0994,-54.1436,122.6519,-93.9227,23.2044,-98.3425,57.4586,-68.5083,101.6575,-66.2983,22.0994,-55.2486,58.5635,-61.8785,80.6630,-78.4530,110.4972,-24.3094,-18.7845,-119.3370,-12.1547,-9.9448,-13.2597,-61.8785,112.7072,-119.3370,-20.9945,-19.8895,13.2597,-96.1326,113.8122
-121.4953,119.6262,-96.2617,195.3271,-83.1776,145.7944,-106.5421,114.0187,-156.0748,12.1495,-155.1402,-8.4112,-115.8879,124.2991,-171.0280,-6.5421,-111.2150,92.5234,-42.0561,20.5607,-171.9626,-14.0187,-126.1682,136.4486,-145.7944,26.1682,-99.0654,146.7290,-124.2991,189.7196,-133.6449,24.2991,-98.1308,132.7103,-5.6075,149.5327,-40.1869,29.9065,-68.2243,192.5234,-178.5047,141.1215,-187.8505,119.6262,-192.5234,95.3271,-195.3271,71.0280,-196.2617,46.7290,-195.3271,21.4953,-157.9439,24.2991,23.3645,30.8411,18.6916,80.3738,22.4299,56.0748,6.5421,128.9720,14.0187,104.6729,-22.4299,168.2243,-186.9159,-3.7383,-67.2897,87.8505,-96.2617,76.6355,-96.2617,96.2617,-40.1869,13.0841,-114.0187,143.9252,-18.6916,23.3645,-28.0374,28.0374,-73.8318,121.4953,-15.8879,-4.6729,-164.4860,160.7477,-57.9439,129.9065,-79.4393,131.7757,-43.9252,182.2430,-121.4953,-9.3458,-41.1215,22.4299,-142.0561,16.8224,-131.7757,13.0841,-98.1308,116.8224,-124.2991,85.0467,-31.7757,-7.4766,-143.9252,9.3458,-144.8598,18.6916,-145.7944,176.6355,-67.2897,-8.4112,-64.4860,26.1682,-49.5327,-7.4766,-166.3551,18.6916,-134.5794,125.2336,-49.5327,-16.8224,-123.3645,22.4299,-53.2710,28.0374,-53.2710,15.8879,-156.0748,-17.7570,-69.1589,139.2523,-108.4112,21.4953,-114.9533,68.2243,-87.8505,114.9533,-79.4393,24.2991,-75.7009,70.0935,-81.3084,94.3925,-98.1308,125.2336,-30.8411,-16.8224,-138.3178,-8.4112,-14.0187,-12.1495,-80.3738,127.1028,-138.3178,-16.8224,-28.0374,16.8224,-115.8879,129.9065
-91.2281,125.4386,-63.1579,192.1053,-55.2632,146.4912,-78.9474,121.9298,-126.3158,27.1930,-123.6842,10.5263,-85.9649,130.7018,-138.5965,12.2807,-83.3333,99.1228,-28.0702,28.0702,-140.3509,2.6316,-93.8596,138.5965,-117.5439,40.3509,-68.4211,148.2456,-88.5965,188.5965,-107.0175,39.4737,-69.2982,134.2105,15.7895,142.9825,-25.4386,36.8421,-37.7193,187.7193,-139.4737,145.6140,-148.2456,126.3158,-154.3860,105.2632,-157.0175,83.3333,-161.4035,62.2807,-163.1579,38.5965,-127.1930,37.7193,33.3333,32.4561,32.4561,77.1930,34.2105,55.2632,25.4386,122.8070,29.8246,100.0000,2.6316,161.4035,-151.7544,16.6667,-41.2281,92.1053,-71.0526,85.9649,-69.2982,102.6316,-28.9474,21.9298,-82.4561,145.6140,-8.7719,27.1930,-16.6667,33.3333,-48.2456,124.5614,-14.9123,0.0000,-125.4386,163.1579,-31.5789,128.0702,-52.6316,132.4561,-15.7895,176.3158,-89.4737,12.2807,-28.0702,29.8246,-113.1579,31.5789,-104.3860,28.9474,-70.1754,123.6842,-97.3684,93.8596,-28.9474,1.7544,-114.9123,25.4386,-116.6667,33.3333,-108.7719,177.1930,-59.6491,6.1404,-45.6140,35.9649,-43.8596,4.3860,-135.0877,33.3333,-103.5088,130.7018,-46.4912,-3.5088,-97.3684,38.5965,-36.8421,36.8421,-39.4737,26.3158,-123.6842,-1.7544,-42.1053,138.5965,-85.0877,38.5965,-89.4737,77.1930,-60.5263,121.0526,-59.6491,38.5965,-49.1228,76.3158,-55.2632,98.2456,-69.2982,131.5789,-30.7018,-7.0175,-107.0175,12.2807,-15.7895,-7.0175,-53.5088,130.7018,-106.1404,0.8772,-18.4211,22.8070,-85.9649,133.3333
